attention,meditation,delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,highgamma,status
0,0,0,0,0,0,0,0,0,0,NotConnected
0,0,0,0,0,0,0,0,0,0,scanning
0,0,0,0,0,0,0,0,0,0,scanning
0,0,0,0,0,0,0,0,0,0,scanning
54,61,23890,11482,27125,8516,8400,16022,7672,2348,connected
57,74,15820,30130,49859,23309,6537,6007,5731,2800,connected
50,78,539886,82296,24467,29539,29215,10710,14089,2795,connected
35,63,155572,34947,5986,1351,1703,1769,2124,693,connected
16,54,94408,63904,3995,7512,4299,1614,1488,387,connected
30,43,34434,8314,4466,2715,3384,6911,6471,2370,connected
47,40,5162,12214,1066,11065,7235,12967,4762,2874,connected
47,47,48850,19704,6721,1657,1577,1104,1940,738,connected
50,56,106099,46166,20313,5881,3580,2048,2387,733,connected
48,54,53398,16003,5267,4360,2490,8326,4029,3854,connected
29,51,409008,31055,3105,4984,1853,1978,1510,342,connected
35,60,23517,23083,26666,12970,4803,4950,4656,2469,connected
43,61,10358,55134,21941,21721,9148,9096,7565,1714,connected
35,66,45294,31103,23906,5655,10696,8161,1699,2766,connected
47,77,73434,4985,2860,4106,1362,2178,827,996,connected
40,63,76203,52377,7861,7038,4538,2121,1494,1246,connected
30,64,100314,74285,41380,12638,5261,4187,5348,2664,connected
35,57,97359,34711,7140,7584,9152,9945,5642,2851,connected
23,53,258624,40379,12017,7186,1058,2829,1131,560,connected
30,57,497720,106335,26637,27884,9505,12529,3632,2198,connected
41,64,26467,11567,25060,17462,12000,7575,10966,1313,connected
27,67,151376,44539,21376,2510,3157,2250,1384,1211,connected
29,87,17068,6975,25898,24660,3929,3989,4094,4415,connected
35,88,23813,25780,8341,11282,2626,7577,6181,1354,connected
37,70,28406,43762,9507,3485,8821,8906,4533,3745,connected
40,67,43330,19518,4329,2184,773,1171,1856,616,connected
51,53,4573,8714,7820,3092,1935,5891,3068,6368,connected
60,44,8313,8269,1915,3849,13901,5995,2819,2190,connected
50,47,153186,86333,13597,8449,7603,4948,763,1669,connected
54,40,543447,227313,22141,14916,13282,30356,3497,8135,connected
50,38,91287,5998,1402,4366,3034,1782,522,485,connected
47,38,10055,16566,5791,1391,8910,6421,1800,3351,connected
61,48,571367,20713,6953,23802,21338,15163,3659,2035,connected
61,67,27071,15417,22770,21252,5431,6784,3000,1705,connected
53,77,16292,23693,25139,11057,1355,2729,5551,2312,connected
41,77,87798,34926,5019,4486,1186,3057,950,794,connected
35,78,226679,20397,15075,7273,3881,5589,5479,5840,connected
43,69,202362,10450,580,11962,2950,8084,2869,2948,connected
64,63,16279,8322,9220,6594,8018,13334,8043,2543,connected
64,61,216687,145547,35902,16937,54704,14693,5811,5723,connected
57,51,503482,152289,10067,33327,19548,9135,4834,2680,connected
60,51,13258,3211,2761,3661,3475,4357,5535,2175,connected
60,48,15882,7914,4963,1628,2060,8994,5332,1792,connected
63,61,33594,15959,33014,3373,8459,6521,9478,1351,connected
64,66,113614,34749,10123,7144,6293,2922,1843,410,connected
54,67,42584,22804,8880,17032,2275,5960,2183,3071,connected
48,77,7541,8240,5658,8281,3289,4731,5504,2653,connected
48,77,7541,8240,5658,8281,3289,4731,5504,2653,connected
67,75,2956,6212,3452,3215,4510,4514,7194,2016,connected
77,70,22687,9599,2917,6979,4447,6939,4492,1934,connected
70,70,13724,24071,9984,22325,7102,6439,2980,1344,connected
70,70,13724,24071,9984,22325,7102,6439,2980,1344,connected
70,70,13724,24071,9984,22325,7102,6439,2980,1344,connected
57,83,13454,6154,20309,8528,1318,4461,4048,1492,connected
54,81,84358,26188,5311,15208,2797,3579,952,790,connected
54,70,80061,46213,9336,6671,9263,21859,4329,5425,connected
53,75,408205,22150,20141,7739,9023,7577,5566,2335,connected
50,66,127839,59781,37502,36876,23688,11555,3267,1865,connected
40,54,94771,13803,1857,730,1060,413,191,156,connected
16,56,1710942,428029,73763,51356,24369,8808,3867,4097,connected
21,53,17334,8935,4592,4389,3836,5525,6691,1941,connected
37,61,33969,51012,12786,10495,8494,5553,3027,2839,connected
47,64,41293,179819,44125,53099,34361,13928,5656,2004,connected
34,64,102672,11301,4389,2858,1357,1196,921,679,connected
34,63,109633,16724,6352,14738,6929,6105,2475,2731,connected
35,63,29839,46935,14231,12988,14012,6710,5494,2617,connected
40,60,55019,19875,4497,2761,3872,2744,550,1067,connected
47,56,132214,12207,3690,3042,5747,3257,2315,1587,connected
50,60,118657,10196,56693,4075,22708,16376,4250,1611,connected
51,60,82868,4599,417,2108,1100,729,371,166,connected
63,67,47888,15571,23944,8531,12598,19933,5327,2094,connected
53,67,222398,192898,25760,48068,23947,12454,5739,2885,connected
44,54,144414,6579,1228,757,1372,778,232,122,connected
37,51,366620,62060,17714,2471,1645,2981,1964,903,connected
30,43,31445,22730,8048,6615,24632,9116,2769,3008,connected
44,56,801867,7260,10938,21951,6100,8758,8014,1641,connected
54,60,16231,28830,7485,9449,8876,13319,2556,4630,connected
61,64,172594,63388,39172,15619,34166,8953,6401,4017,connected
56,74,53707,24295,6984,20745,8780,6345,3890,5340,connected
53,77,12991,3649,20086,4645,1693,4040,3610,2229,connected
56,80,2940,9396,5369,5213,2798,8444,4326,1447,connected
57,87,319934,10238,15209,4519,5468,3171,4528,2746,connected
66,88,8474,9375,15061,7325,3545,12751,2747,4293,connected
57,87,20334,22246,58234,13317,6648,4778,4358,1914,connected
50,87,231839,43996,15661,15136,17522,11479,6278,2540,connected
41,83,151274,31675,17234,10613,4227,2242,2602,321,connected
26,74,82106,15579,1766,3079,677,991,1453,732,connected
40,60,6809,5736,4498,1774,4315,3558,4641,1207,connected
47,53,42782,35239,2240,11971,11965,17457,5767,3182,connected
53,56,28903,24535,17969,20349,2917,5721,4032,4243,connected
