attention,meditation,delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,highgamma
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
44,29,140770,57185,3266,3193,9248,6205,2507,1608
37,30,204062,114704,63038,22917,8346,21221,9250,5595
47,48,126974,29496,15566,23600,16170,9984,15021,11039
29,43,344839,250717,7167,47567,22396,11068,12178,7668
27,75,1217646,19686,84717,9416,21732,9357,11323,8504
29,75,868613,50606,7162,38687,17234,10367,14280,2418
23,60,90801,55463,4320,7462,5080,5188,8390,1033
57,56,389822,42561,29070,11479,16640,31974,14277,7331
56,34,1455348,76569,3114,2728,4760,7634,3128,3591
67,41,1098508,70144,19648,28121,39028,25326,16932,16882
64,34,129580,21838,4356,4999,6587,5006,3543,2215
64,34,129580,21838,4356,4999,6587,5006,3543,2215
35,38,320305,13856,770,1602,3213,1686,2550,503
43,38,58412,15629,4760,9931,13449,13002,5218,5036
53,48,9140,7974,21783,6881,22338,12462,9727,6894
78,47,7527,58662,12987,15551,9386,17823,8986,2596
77,70,52876,35235,50659,25465,9047,9760,18140,2613
66,74,28560,37499,7650,19759,13167,11548,4945,2219
61,70,17949,38163,18755,18804,19521,16580,3822,3272
54,81,16619,27517,19406,24986,11776,8986,5637,1893
57,83,267513,19555,13998,53165,19556,8891,3416,2419
48,70,661792,147333,4072,20175,9279,12481,19178,8487
41,74,102285,105617,24853,97429,65265,27865,23938,20116
38,67,518600,7560,3279,3144,1642,1442,2390,735
44,64,274818,16122,11309,24009,8694,8727,25085,7047
67,77,12686,28404,17544,16500,10727,34725,30050,9159
87,70,242196,23008,5764,22666,21226,31312,33671,15144
87,60,870604,649517,87614,46019,15022,80900,31055,13130
78,44,407886,258567,73975,10593,9873,29788,10624,6420
50,26,195682,438269,8060,25907,8665,20722,5417,8719
16,26,160687,344203,57255,70704,8199,18252,5163,4356
27,30,12012,44047,12368,11079,14765,20414,6302,3018
35,37,647038,50798,12466,31574,33084,16371,9634,1943
48,56,44193,31851,20653,12581,22036,8336,6942,5639
74,63,48433,26287,13584,23395,10142,20982,5469,9210
75,67,377290,59250,27381,30589,26385,34449,7149,7056
64,81,138968,18577,18835,25196,5612,4712,4244,3405
51,56,480342,517182,7439,24025,34642,24734,38951,10439
26,40,689927,279132,29877,8532,6696,11352,7140,5522
16,37,651681,92078,34500,12634,14598,17233,14017,15755
13,21,291199,126841,30804,15784,11688,8514,14598,10558
7,27,222681,209307,11207,13465,3713,6419,6068,4205
21,44,62462,14752,11137,2029,5027,3700,2601,537
13,40,314563,123091,18279,17177,7682,8546,2803,1124
34,38,27330,26121,1810,12178,17056,11887,5527,3543
56,60,40673,9442,27310,8665,19001,10317,7027,2258
56,60,40673,9442,27310,8665,19001,10317,7027,2258
54,70,494627,84800,68125,18213,9628,21914,8612,11577
54,70,494627,84800,68125,18213,9628,21914,8612,11577
20,60,100596,45813,24835,3484,4083,8673,2295,540
16,63,128938,130597,84379,51223,13316,10599,15130,3085
